Pos,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
659,Shantae: Risky's Revenge,NS,WayForward Technologies,WayForward Technologies,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,10th Jul 20
660,Shenmue III,PS4,Deep Silver,Ys Net,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 19,07th Apr 19
661,Shinsekai: Into the Depths,NS,Unknown,Capcom,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 20
662,Slayin 2,NS,Unknown,Pixel Licker,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th May 20
663,SNK 40th Anniversary Collection,NS,NIS America,SNK Corporation,7.0,N/A,7.5,N/A,0.03m,0.02m,N/A,N/A,0.00m,13th Nov 18,06th Nov 18
664,SolSeraph,PS4,Unknown,ACE Team,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 19
665,SoulCalibur VI,PS4,Bandai Namco Games,Project Soul,7.0,N/A,N/A,N/A,0.71m,0.44m,0.11m,0.04m,0.12m,19th Oct 18,07th Nov 18
666,Space War Arena,NS,Unknown,Playchemy,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 19
667,Sphinx and the Cursed Mummy,NS,THQ Nordic,Eurocom,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 19,30th Dec 18
668,Star Wars Pinball,NS,Unknown,Zen Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 19
669,Steam Tactics,PSV,Unknown,Igor Rashkuev,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 20
670,Streets of Rogue,NS,Unknown,Matt Dabrowski,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 19
671,Super Mario 3D All-Stars,NS,Nintendo,Nintendo,7.0,N/A,N/A,5.21m,N/A,N/A,N/A,N/A,N/A,18th Sep 20,04th Sep 20
672,Super Mario Party,NS,Nintendo,"Nd Cube Co., Ltd.",7.0,7.3,N/A,12.10m,N/A,N/A,N/A,N/A,N/A,05th Oct 18,19th Nov 18
673,Terraria,NS,505 Games,Re-Logic,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 19,23rd Sep 19
674,The Aquatic Adventure of the Last Human,NS,Digerati,YCJY,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jan 19,22nd Dec 18
675,The Bradwell Conspiracy,XOne,Unknown,A Brave Plan,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 19
676,The Caligula Effect: Overdose,PS4,NIS America,Historia,7.0,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,12th Mar 19,24th Feb 19
677,The Eyes of Ara,NS,Unknown,100 Stones Interactive,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 19
678,The Final Station,NS,TinyBuild Games,Do My Best,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 18,22nd Feb 18
679,The Great Ace Attorney 2 - The Resolve of Ryuunosuke Naruhodou,3DS,Capcom,Capcom,7.0,N/A,N/A,N/A,0.12m,N/A,N/A,0.12m,N/A,03rd Aug 17,03rd Aug 18
680,The Hong Kong Massacre,PC,Unknown,VRESKI,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 19
681,The Last of Us Part II,PS4,Sony Interactive Entertainment,Naughty Dog,7.0,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,19th Jun 20,25th Jul 20
682,The Legend of Heroes: Trails of Cold Steel IV,PS4,NIS America,Falcom,7.0,N/A,N/A,N/A,0.13m,N/A,N/A,0.13m,N/A,27th Oct 20,18th Aug 18
683,The Mind's Eclipse,PC,Mind's Eclipse Interactive,Unknown,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 18,28th Jan 18
684,The Outer Worlds,PC,Private Division,Obsidian Entertainment,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 19,06th Jun 19
685,The Pedestrian,PC,Skookum Arts,Skookum Arts,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 20,13th Feb 20
686,The Persistence,PS4,Sony Interactive Entertainment,Firesprite,7.0,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.01m,24th Jul 18,24th Sep 18
687,The Surge 2,XOne,Focus Home Interactive,DECK13 Interactive,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 19,24th Mar 19
688,Thronebreaker: The Witcher Tales,NS,Unknown,CD Projekt Red Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 20
689,Through the Darkest of Times,XOne,Unknown,Paintbucket Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 20
690,Tokyo Xanadu eX+,PS4,Aksys Games,Nihon Falcom Corporation,7.0,N/A,N/A,N/A,0.10m,0.05m,N/A,0.05m,0.01m,08th Dec 17,N/A
691,Transference,PS4,Ubisoft,Ubisoft Montreal,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 18,12th Oct 18
692,Trials of Mana,NS,Square Enix,Square Enix,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 20,11th Jun 19
693,Trine 4: The Nightmare Prince,NS,Modus Games,Frozenbyte,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 19,08th Jun 19
694,Trine Enchanted Edition,NS,Frozenbyte,Frozenbyte,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 18,16th Nov 18
695,Ultimate NES Remix,3DS,Nintendo,Nintendo,7.0,7.0,N/A,N/A,0.33m,0.19m,0.11m,N/A,0.03m,05th Dec 14,29th May 18
696,Unruly Heroes,NS,Unknown,Magic Design Studios,7.0,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 19
697,Untitled Goose Game,NS,Panic,House House,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 19,13th Sep 19
698,Valfaris,NS,Big Sugar,Steel Mantis,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 19,12th Jun 19
699,War Theatre,PSV,Arcade Distillery,Arcade Distillery,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 19,04th Apr 19
700,Warlocks 2: God Slayers,PC,Unknown,Frozen District,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 19
701,Wreckfest,PS4,THQ Nordic,Bugbear Entertainment,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 19,19th Dec 18
702,Yakuza: Kiwami 2,PS4,Sega,Sega,7.0,N/A,N/A,N/A,0.37m,0.08m,0.06m,0.19m,0.03m,28th Aug 18,07th Jan 18
703,Your Shape: Fitness Evolved,X360,Ubisoft,Ubisoft Montreal,7.0,7.0,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 10,N/A
704,Beats,PSN,Sony Computer Entertainment,SCEE London Studio,7.0,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 07,N/A
705,Buzz! Quiz TV - Add-On: American Culture,PSN,Sony Computer Entertainment,Relentless Software,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 09,N/A
706,Crush,PSP,Sega,Zoe Mode,7.0,8.5,N/A,N/A,0.08m,0.07m,0.00m,N/A,0.01m,29th May 07,N/A
707,Dante's Inferno,PSP,Electronic Arts,Visceral Games,7.0,6.6,N/A,N/A,0.20m,0.12m,0.04m,0.01m,0.02m,02nd Mar 10,N/A
708,Deep Labyrinth,DS,Atlus,Unknown,7.0,N/A,N/A,N/A,0.07m,0.06m,N/A,N/A,0.00m,15th Aug 06,N/A
709,Final Fantasy Crystal Chronicles: My Life as a Darklord,WW,Square Enix,Square Enix,7.0,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 09,N/A
710,Heavy Rain Chronicles - Chapter 1: The Taxidermist,PSN,Sony Computer Entertainment,Quantic Dream,7.0,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 10,N/A
711,Legends of WrestleMania,X360,THQ,Yuke's,7.0,N/A,N/A,N/A,0.39m,0.20m,0.15m,N/A,0.04m,24th Mar 09,N/A
712,Puzzle Bots,PC,Wadjet Eye Games,Wadjet Eye Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 10,N/A
713,Resident Evil: Deadly Silence,DS,Capcom,Capcom,7.0,6.7,N/A,N/A,0.26m,0.11m,0.02m,0.11m,0.01m,07th Feb 06,N/A
714,Resident Evil: The Umbrella Chronicles,Wii,Capcom,Cavia Inc.,7.0,7.5,8.0,1.30m,N/A,N/A,N/A,N/A,N/A,13th Nov 07,N/A
715,Secret Agent Clank(US sales),PSP,Sony Computer Entertainment,High Impact Games,7.0,7.2,N/A,N/A,0.55m,0.33m,0.22m,N/A,N/A,17th Jun 08,N/A
716,Shattered Horizon,PC,Futuremark Games Studio,Futuremark Games Studio,7.0,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 09,N/A
717,Shaun White Snowboarding,PS3,Ubisoft,Ubisoft Montreal,7.0,6.0,N/A,N/A,0.66m,0.31m,0.24m,0.01m,0.10m,16th Nov 08,N/A
718,Shaun White Snowboarding,X360,Ubisoft,Ubisoft Montreal,7.0,6.2,N/A,N/A,0.81m,0.48m,0.25m,0.00m,0.08m,16th Nov 08,N/A
719,Transformers: Revenge of the Fallen,PS3,Activision,Luxoflux Corp.,7.0,6.5,N/A,N/A,0.70m,0.28m,0.30m,N/A,0.12m,23rd Jun 09,N/A
720,Transformers: Revenge of the Fallen,X360,Activision,Luxoflux Corp.,7.0,6.1,N/A,N/A,0.63m,0.34m,0.23m,N/A,0.06m,23rd Jun 09,N/A
721,Wallace & Gromit's Grand Adventures Episode 1: Fright of the Bumblebees,PC,Telltale Games,Telltale Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 09,N/A
722,Fragile Dreams: Farewell Ruins of the Moon,Wii,Xseed Games,Tri-Crescendo,6.9,6.7,N/A,N/A,0.37m,0.16m,0.12m,0.06m,0.03m,16th Mar 10,N/A
723,Ice Age: Dawn of the Dinosaurs,PC,Activision,Eurocom Entertainment Software,6.9,6.8,N/A,N/A,0.02m,0.02m,0.00m,N/A,0.00m,30th Jun 09,N/A
724,Ice Age: Dawn of the Dinosaurs,PS2,Activision,Eurocom Entertainment Software,6.9,N/A,N/A,N/A,0.17m,0.08m,0.07m,N/A,0.02m,30th Jun 09,N/A
725,Ice Age: Dawn of the Dinosaurs,PS3,Activision,Eurocom Entertainment Software,6.9,6.6,N/A,N/A,0.19m,0.13m,0.04m,N/A,0.02m,30th Jun 09,N/A
726,Ice Age: Dawn of the Dinosaurs,Wii,Activision,Eurocom Entertainment Software,6.9,7.2,N/A,N/A,0.28m,0.11m,0.14m,N/A,0.03m,30th Jun 09,N/A
727,Ice Age: Dawn of the Dinosaurs,X360,Activision,Eurocom Entertainment Software,6.9,6.7,N/A,N/A,0.12m,0.09m,0.03m,N/A,0.01m,30th Jun 09,N/A
728,Link's Crossbow Training,Wii,Nintendo,Nintendo EAD,6.9,6.9,N/A,5.79m,N/A,N/A,N/A,N/A,N/A,19th Nov 07,N/A
729,Reel Deal Slots: Blackbeard's Revenge,PC,Phantom EFX,Phantom EFX,6.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 08,N/A
730,A-Men,PSV,Bloober Team,Bloober Team,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 13,15th Jul 19
731,Animal Crossing: City Folk,Wii,Nintendo,Nintendo EAD,6.8,7.1,8.8,4.32m,N/A,N/A,N/A,N/A,N/A,16th Nov 08,N/A
732,Armored Core: For Answer,PS3,Ubisoft,From Software,6.8,6.1,N/A,N/A,0.19m,0.06m,0.02m,0.10m,0.01m,16th Sep 08,N/A
733,Fallout 3: Operation Anchorage,PC,Bethesda Softworks,Bethesda Game Studios,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 09,N/A
734,Fallout 3: Operation Anchorage,XBL,Bethesda Softworks,Bethesda Game Studios,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 09,N/A
735,Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,Square Enix,Square Enix,6.8,6.7,N/A,N/A,0.39m,0.21m,0.08m,0.08m,0.03m,26th Dec 09,N/A
736,Kinect: Disneyland Adventures,X360,Microsoft Studios,Frontier Developments,6.8,8.5,N/A,N/A,2.41m,1.73m,0.43m,0.02m,0.23m,15th Nov 11,29th Sep 18
737,LEGO Rock Band,Wii,Warner Bros. Interactive,TT Games / Harmonix Music Systems,6.8,6.8,N/A,N/A,0.70m,0.41m,0.22m,N/A,0.06m,03rd Nov 09,N/A
738,Miami Law,DS,Hudson Entertainment,Gaijinworks,6.8,5.5,N/A,N/A,0.10m,0.09m,0.00m,N/A,0.01m,09th Jun 09,N/A
739,MotorStorm: Apocalypse,PS3,Sony Computer Entertainment,Evolution Studios,6.8,7.6,N/A,N/A,0.49m,0.21m,0.20m,N/A,0.08m,03rd May 11,N/A
740,NBA 2K10,Wii,2K Sports,Visual Concepts,6.8,5.1,N/A,N/A,0.37m,0.34m,0.00m,N/A,0.03m,09th Nov 09,N/A
741,Route 66,PSN,Gamehastra,GameShastra,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 10,N/A
742,Tropico 5,PC,Kalypso Media,Haemimont Games,6.8,N/A,N/A,N/A,0.14m,0.04m,0.09m,N/A,0.01m,01st Jan 15,20th Aug 18
743,Wallace & Gromit's Grand Adventures Episode 2: The Last Resort,PC,Telltale Games,Telltale Games,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th May 09,N/A
744,Wallace & Gromit's Grand Adventures Episode 2: The Last Resort,XBL,Telltale Games,Telltale Games,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 09,N/A
745,Worms,PSN,Sony Computer Entertainment,Team17 Software,6.8,N/A,N/A,N/A,0.02m,N/A,0.02m,N/A,0.00m,26th Mar 09,N/A
746,Dynasty Warriors: Gundam 2,PS2,Namco Bandai,Omega Force,6.7,4.9,N/A,N/A,0.34m,0.04m,0.03m,0.25m,0.01m,21st Apr 09,N/A
747,Galaga Legions,XBL,Namco Bandai,Namco Bandai Games,6.7,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 08,N/A
748,SingStar Queen,PS3,Sony Computer Entertainment,SCEE London Studio,6.7,6.8,N/A,N/A,0.44m,0.11m,0.25m,N/A,0.07m,04th Aug 09,N/A
749,The Eye of Judgment,PS3,Sony Computer Entertainment,SCE Japan Studio,6.7,7.5,N/A,N/A,0.34m,0.28m,0.00m,0.02m,0.03m,24th Oct 07,16th Sep 18
750,Trace Memory,DS,Nintendo,Cing,6.7,6.5,N/A,N/A,0.29m,0.15m,0.01m,0.12m,0.01m,26th Sep 05,N/A
751,Wet,PS3,Bethesda Softworks,Artificial Mind and Movement,6.7,6.9,N/A,N/A,0.62m,0.22m,0.27m,0.01m,0.11m,15th Sep 09,N/A
752,Wet,X360,Bethesda Softworks,Artificial Mind and Movement,6.7,6.9,N/A,N/A,0.50m,0.23m,0.21m,0.01m,0.05m,15th Sep 09,N/A
753,Yu-Gi-Oh! 5D's Wheelie Breakers,Wii,Konami,Konami,6.7,7.5,N/A,N/A,0.10m,0.09m,0.01m,N/A,0.01m,19th May 09,N/A
754,1942: Joint Strike,PSN,Capcom,Backbone Entertainment,6.6,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 08,N/A
755,1942: Joint Strike,XBL,Capcom,Backbone Entertainment,6.6,6.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 08,N/A
756,Reel Deal Casino: Millionaire's Club,PC,Phantom EFX,Phantom EFX,6.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 08,N/A
757,Too Human,X360,Microsoft Game Studios,Silicon Knights,6.6,6.5,N/A,N/A,0.78m,0.38m,0.30m,0.03m,0.08m,19th Aug 08,N/A
758,4PM,PC,4PM Game LTD,4PM Game LTD,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 14,01st Aug 18
759,Defend Your Castle,WW,XGenStudios,XGen Studios,6.5,6.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 08,N/A
760,Dokapon Kingdom,Wii,Atlus,Sting,6.5,7.2,N/A,N/A,0.13m,0.12m,N/A,N/A,0.01m,14th Oct 08,N/A
761,Dragon Ball Z: Attack of the Saiyans,DS,Namco Bandai,Monolith Soft,6.5,7.2,N/A,0.19m,N/A,N/A,N/A,N/A,N/A,10th Nov 09,N/A
762,Dragon Ball: Raging Blast,PS3,Namco Bandai,Spike,N/A,5.6,N/A,N/A,0.77m,0.37m,0.19m,0.11m,0.10m,10th Nov 09,N/A
763,Dragon Ball: Raging Blast,X360,Namco Bandai,Spike,6.5,5.8,N/A,N/A,0.51m,0.36m,0.08m,0.02m,0.04m,10th Nov 09,N/A
764,FaceBreaker K.O. Party,Wii,Electronic Arts,EA Freestyle,6.5,6.7,N/A,N/A,0.22m,0.19m,0.01m,N/A,0.02m,11th Nov 08,N/A
765,Hotline Miami 2: Wrong Number,PC,Devolver Digital,Dennaton Games,6.5,8.3,N/A,1.04m,N/A,N/A,N/A,N/A,N/A,10th Mar 15,21st Jan 18
766,Lock's Quest,DS,THQ,5TH Cell,6.5,N/A,N/A,N/A,0.09m,0.08m,0.00m,0.00m,0.01m,08th Sep 08,N/A
767,Pimp My Ride: Street Racing,DS,Activision,Virtuos,6.5,N/A,N/A,N/A,0.03m,0.03m,N/A,N/A,0.00m,24th Mar 09,N/A
768,Rocketmen: Axis of Evil,PSN,Capcom,A.C.R.O.N.Y.M. Games Inc.,6.5,5.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 08,N/A
769,The Last Remnant,X360,Square Enix,Square Enix,6.5,6.5,8.0,N/A,0.68m,0.25m,0.20m,0.18m,0.06m,20th Nov 08,N/A
770,Vandal Hearts: Flames of Judgment,PSN,Konami,Hijinx Studios,6.5,6.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jan 10,N/A
771,Vandal Hearts: Flames of Judgment,XBL,Konami,Hijinx Studios,6.5,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 10,N/A
772,Wanted: Weapons of Fate,PS3,Warner Bros. Interactive,GRIN,6.5,6.2,N/A,N/A,0.29m,0.14m,0.10m,0.01m,0.04m,24th Mar 09,N/A
773,Wanted: Weapons of Fate,X360,Warner Bros. Interactive,GRIN,6.5,6.2,N/A,N/A,0.37m,0.17m,0.15m,0.00m,0.04m,24th Mar 09,N/A
774,007: Quantum of Solace,Wii,Activision,Beenox,6.4,5.6,N/A,N/A,0.65m,0.29m,0.28m,0.01m,0.07m,04th Nov 08,N/A
775,Assassin's Creed II: Bonfire of the Vanities,PSN,Ubisoft,Ubisoft Montreal,6.4,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 10,N/A
776,Assassin's Creed II: Bonfire of the Vanities,XBL,Ubisoft,Ubisoft Montreal,6.4,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 10,N/A
777,Dynasty Warriors: Gundam 2,PS3,Namco Bandai,Omega Force,6.4,5.9,N/A,N/A,0.49m,0.09m,0.07m,0.32m,0.03m,21st Apr 09,N/A
778,Dynasty Warriors: Gundam 2,X360,Namco Bandai,Omega Force,6.4,5.6,N/A,N/A,0.19m,0.07m,0.03m,0.08m,0.01m,21st Apr 09,N/A
779,flOw,PSN,Sony Computer Entertainment,thatgamecompany,6.4,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 07,N/A
780,Fortix,PSN,Complete-IT,Nemesys Studio,6.4,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 09,N/A
781,Glory of Heracles,DS,Nintendo,Paon Corporation,6.4,6.8,N/A,N/A,0.29m,0.19m,N/A,0.08m,0.02m,18th Jan 10,N/A
782,Obscure: The Aftermath,PSP,Playlogic Game Factory,Hydravision Entertainment,6.4,6.5,N/A,N/A,0.09m,0.05m,0.03m,N/A,0.01m,29th Sep 09,N/A
783,Real Heroes: Firefighter,Wii,Conspiracy Entertainment,Epicenter Studios,6.3,7.4,N/A,N/A,0.64m,0.56m,0.04m,N/A,0.05m,04th Aug 09,N/A
784,Supersonic Acrobatic Rocket-Powered Battle-Cars,PSN,Psyonix,Psyonix Studios,6.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 08,N/A
785,WarioWare: Snapped!,DSiW,Nintendo,Intelligent Systems,6.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 09,N/A
786,Black Sigil: Blade of the Exiled,DS,Graffiti,Studio Archcraft,6.2,6.0,N/A,N/A,0.05m,0.05m,N/A,N/A,0.00m,09th Jun 09,N/A
787,Final Fantasy Crystal Chronicles: Echoes of Time,Wii,Square Enix,Square Enix,6.2,6.9,N/A,N/A,0.25m,0.13m,0.06m,0.05m,0.02m,24th Mar 09,N/A
788,Kinect Adventures!,X360,Microsoft Game Studios,Good Science Studio,6.2,6.7,N/A,24.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 10,29th Sep 18
789,White Knight Chronicles: International Edition,PS3,Sony Computer Entertainment,Level 5,6.2,6.3,7.9,N/A,0.95m,0.34m,0.16m,0.36m,0.09m,02nd Feb 10,N/A
790,X-Men Origins: Wolverine - Uncaged Edition,PS3,Activision,Raven Software,6.2,7.0,8.7,N/A,0.74m,0.31m,0.31m,N/A,0.12m,01st May 09,N/A
791,X-Men Origins: Wolverine - Uncaged Edition,X360,Activision,Raven Software,6.2,7.1,N/A,N/A,0.69m,0.42m,0.21m,N/A,0.06m,01st May 09,N/A
792,G.I. Joe: The Rise of Cobra,DS,Electronic Arts,Fall Line Studio,6.1,5.6,N/A,N/A,0.14m,0.11m,0.01m,N/A,0.01m,04th Aug 09,N/A
793,Lunar: Dragon Song,DS,Ubisoft,Game Arts / Japan Art Media (JAM),6.1,5.9,N/A,N/A,0.12m,0.11m,0.00m,N/A,0.01m,27th Sep 05,N/A
794,Reel Deal Card Games '09,PC,Phantom EFX,PhantomEFX,6.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 08,N/A
795,The BIGS 2,Wii,2K Sports,Blue Castle Games,6.1,6.3,N/A,N/A,0.29m,0.26m,0.01m,N/A,0.02m,07th Jul 09,N/A
796,Afterparty,XOne,Unknown,Night School Studio,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 19
797,Angels of Death,NS,Active Gaming Media,Stardust KRNKRN,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 18,08th Jul 18
798,Aragami: Shadow Edition,NS,Merge Games,Lince Works,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19,24th Mar 19
799,Assassin's Creed Rogue Remastered,XOne,Ubisoft,Ubisoft,6.0,6.0,N/A,N/A,0.04m,N/A,0.03m,N/A,0.00m,20th Mar 18,29th Jan 18
800,At Sundown: Shots in the Dark,NS,Versus Evil,Mild Beast Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 19,20th Jan 19
801,Atelier Lulua: The Scion of Arland,PS4,Koei Tecmo,Gust,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 19,22nd Mar 19
802,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,PS4,Tecmo Koei,Gust,6.0,N/A,N/A,N/A,0.06m,0.03m,N/A,0.03m,0.01m,27th Mar 18,10th Feb 18
803,Blast Zone! Tournament,PC,Victory Lap Games,Victory Lap Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 18,20th Mar 19
804,Bouncy Bullets,PSV,Ratalaika Games,Ratalaika Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 19,13th Jul 19
805,Burnout Paradise Remastered,PS4,Electronic Arts,Stellar Entertainment,6.0,8.0,N/A,N/A,0.37m,0.08m,0.22m,0.01m,0.06m,16th Mar 18,24th Feb 18
806,Citizens of Space,PS4,Unknown,Eden Industries,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 19
807,ClusterPuck 99,NS,Coatsink Software,PHL Collective,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 18,23rd Mar 18
808,Code of  Princess EX,NS,Nicalis,Studio Saizensen,6.0,7.2,N/A,N/A,0.03m,0.02m,N/A,0.01m,0.00m,31st Jul 18,08th Mar 18
809,Croixleur Sigma,NS,Unknown,souvenir circ.,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 19
810,Crystal Crisis,NS,Nicalis,Nicalis,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 19,25th May 18
811,Darius Cozmic Collection Console,NS,Unknown,M2,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 20
812,Darksiders III,PS4,THQ Nordic,Gunfire Games,6.0,N/A,N/A,N/A,0.25m,0.13m,0.07m,N/A,0.04m,27th Nov 18,19th Dec 18
813,Death end re;Quest,PS4,Idea Factory,Compile Heart,6.0,N/A,N/A,N/A,0.03m,N/A,N/A,0.03m,N/A,01st Dec 19,22nd Apr 18
814,Death Road to Canada,NS,Unknown,Rocketcat Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 18
815,Devil May Cry HD Collection,XOne,Capcom,Capcom,6.0,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,13th Mar 18,29th Jan 18
816,Die for Valhalla!,NS,Unknown,Monster Couch,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 18
817,Double Cross,NS,Graffiti,13AM Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 19,02nd Jan 19
818,Dragon: Marked For Death,NS,Inti Creates,Inti Creates,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19,12th Jan 19
819,Falcon Age,PS4,Outerloop Games,Outerloop Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 19,12th Apr 19
820,Heave Ho,NS,Unknown,Le Cartel Studio,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 19
821,Hellpoint,XOne,TinyBuild Games,Cradle Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 20,04th Jun 20
